,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
13229,KEGG_2019_Human,Estrogen signaling pathway,1/137,0.0068499188797651,0.0104498870125997,0,0,19863.0,98987.62735269018,HSPA1L
13230,KEGG_2019_Human,Measles,1/138,0.0068999185254481,0.0104498870125997,0,0,19862.0,98838.19160389496,HSPA1L
13231,KEGG_2019_Human,Protein processing in endoplasmic reticulum,1/165,0.0082499094553477,0.0104498870125997,0,0,19835.0,95159.46482222488,HSPA1L
13232,KEGG_2019_Human,Influenza A,1/171,0.0085499075557634,0.0104498870125997,0,0,19829.0,94422.42241345016,HSPA1L
13233,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0134198757571236,0,0,19756.0,87051.4275316661,HSPA1L
13234,KEGG_2019_Human,MAPK signaling pathway,1/295,0.0147498749536506,0.0147498749536506,0,0,19705.0,83086.53988020132,HSPA1L
13235,KEGG_2019_Human,Taste transduction,1/83,0.0041499404726918,0.0082998809453837,0,0,19917.0,109237.99888847338,HCN4
13236,KEGG_2019_Human,cAMP signaling pathway,1/212,0.0105998955026255,0.0105998955026255,0,0,19788.0,89974.27756224656,HCN4
13237,KEGG_2019_Human,African trypanosomiasis,1/37,0.0018499650702878,0.0085748522282616,0,0,19963.0,125618.9446446357,TLR9
13238,KEGG_2019_Human,Malaria,1/49,0.0024499577795033,0.0085748522282616,0,0,19951.0,119939.1172087114,TLR9
13239,KEGG_2019_Human,Chagas disease (American trypanosomiasis),1/103,0.0051499318302617,0.0090998799855245,0,0,19897.0,104832.7525292024,TLR9
13240,KEGG_2019_Human,Toll-like receptor signaling pathway,1/104,0.0051999314202997,0.0090998799855245,0,0,19896.0,104635.24941415618,TLR9
13241,KEGG_2019_Human,Measles,1/138,0.0068999185254481,0.0096598859356274,0,0,19862.0,98838.19160389496,TLR9
13242,KEGG_2019_Human,Tuberculosis,1/179,0.0089499050800561,0.0104415559267321,0,0,19821.0,93478.0629355712,TLR9
13243,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,TLR9
13244,KEGG_2019_Human,Allograft rejection,1/38,0.001899964429635,0.0058999045110413,0,0,19962.0,125080.29732025368,CD86
13245,KEGG_2019_Human,Graft-versus-host disease,1/41,0.0020499625466866,0.0058999045110413,0,0,19959.0,123544.88783416104,CD86
13246,KEGG_2019_Human,Type I diabetes mellitus,1/43,0.0021499613216957,0.0058999045110413,0,0,19957.0,122581.98940490963,CD86
13247,KEGG_2019_Human,Intestinal immune network for IgA production,1/48,0.0023999583567988,0.0058999045110413,0,0,19952.0,120356.5272753826,CD86
13248,KEGG_2019_Human,Autoimmune thyroid disease,1/53,0.0026499555173137,0.0058999045110413,0,0,19947.0,118349.78824235698,CD86
13249,KEGG_2019_Human,Viral myocarditis,1/59,0.0029499522555206,0.0058999045110413,0,0,19941.0,116175.59385530632,CD86
13250,KEGG_2019_Human,Rheumatoid arthritis,1/91,0.0045499369072032,0.0077998918409197,0,0,19909.0,107362.10783923086,CD86
13251,KEGG_2019_Human,Toll-like receptor signaling pathway,1/104,0.0051999314202997,0.0077998971304496,0,0,19896.0,104635.24941415618,CD86
13252,KEGG_2019_Human,Systemic lupus erythematosus,1/133,0.0066499203093911,0.0086998993045322,0,0,19867.0,99596.2591544721,CD86
13253,KEGG_2019_Human,Cell adhesion molecules (CAMs),1/145,0.0072499160871101,0.0086998993045322,0,0,19855.0,97820.92670675044,CD86
13254,KEGG_2019_Human,Transcriptional misregulation in cancer,1/186,0.0092999029651357,0.0092999029651357,0,0,19814.0,92684.96451050608,CD86
13255,KEGG_2019_Human,Kaposi sarcoma-associated herpesvirus infection,1/186,0.0092999029651357,0.0092999029651357,0,0,19814.0,92684.96451050608,CD86
13256,KEGG_2019_Human,Basal transcription factors,1/45,0.0022499601197094,0.0112498005985471,0,0,19955.0,121662.49782449217,TBP
13257,KEGG_2019_Human,Huntington disease,1/193,0.0096499008972596,0.0136873669867703,0,0,19807.0,91920.47679471428,TBP
13258,KEGG_2019_Human,Viral carcinogenesis,1/201,0.0100498985877989,0.0136873669867703,0,0,19799.0,91079.21596609056,TBP
13259,KEGG_2019_Human,Human T-cell leukemia virus 1 infection,1/219,0.0109498935894162,0.0136873669867703,0,0,19781.0,89299.85161916987,TBP
13260,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0164998674589645,0,0,19670.0,80733.60565076157,TBP
13261,KEGG_2019_Human,Inositol phosphate metabolism,1/74,0.0036999446830449,0.0092999029651357,0,0,19926.0,111574.38983110404,PIK3C3
13262,KEGG_2019_Human,Phosphatidylinositol signaling system,1/99,0.0049499334884068,0.0092999029651357,0,0,19901.0,105642.09305076736,PIK3C3
13263,KEGG_2019_Human,Autophagy,1/128,0.0063999221281459,0.0092999029651357,0,0,19872.0,100382.8010329652,PIK3C3
13264,KEGG_2019_Human,Apelin signaling pathway,1/137,0.0068499188797651,0.0092999029651357,0,0,19863.0,98987.62735269018,PIK3C3
13265,KEGG_2019_Human,Phagosome,1/152,0.0075999137114971,0.0092999029651357,0,0,19848.0,96850.665715497,PIK3C3
13266,KEGG_2019_Human,Tuberculosis,1/179,0.0089499050800561,0.0092999029651357,0,0,19821.0,93478.0629355712,PIK3C3
13267,KEGG_2019_Human,Kaposi sarcoma-associated herpesvirus infection,1/186,0.0092999029651357,0.0092999029651357,0,0,19814.0,92684.96451050608,PIK3C3
13268,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0121998870519305,0,0,19756.0,87051.4275316661,WIPF1
13269,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF382
13270,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF565
13271,KEGG_2019_Human,Calcium signaling pathway,1/188,0.009399902370135,0.0168998658265596,0,0,19812.0,92463.712994847,TACR3
13272,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,TACR3
13273,KEGG_2019_Human,Glutamatergic synapse,1/114,0.005699927427839,0.011399854855678,0,0,19886.0,102756.96431429044,GRIK3
13274,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,GRIK3
13275,KEGG_2019_Human,Staphylococcus aureus infection,1/68,0.0033999476216189,0.0059249134751006,0,0,19932.0,113293.39338050144,C5AR1
13276,KEGG_2019_Human,Complement and coagulation cascades,1/79,0.0039499423167337,0.0059249134751006,0,0,19921.0,110243.89578070649,C5AR1
13277,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,C5AR1
13278,KEGG_2019_Human,NOD-like receptor signaling pathway,1/178,0.0088999053857096,0.0088999053857096,0,0,19822.0,93593.82745769851,NLRP7
13279,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR51D1
13280,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF670
13281,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR2L13
13282,KEGG_2019_Human,Acute myeloid leukemia,1/66,0.003299948626608,0.0111763436933781,0,0,19934.0,113899.85357353876,RPS6KB1
13283,KEGG_2019_Human,Pancreatic cancer,1/75,0.0037499442041125,0.0111763436933781,0,0,19925.0,111301.33528642564,RPS6KB1
13284,KEGG_2019_Human,ErbB signaling pathway,1/85,0.004249939567045,0.0111763436933781,0,0,19915.0,108752.83801948265,RPS6KB1
13285,KEGG_2019_Human,Colorectal cancer,1/86,0.0042999391173866,0.0111763436933781,0,0,19914.0,108514.46102290176,RPS6KB1
13286,KEGG_2019_Human,TGF-beta signaling pathway,1/90,0.0044999373439762,0.0111763436933781,0,0,19910.0,107587.50385474482,RPS6KB1
13287,KEGG_2019_Human,Fc gamma R-mediated phagocytosis,1/91,0.0045499369072032,0.0111763436933781,0,0,19909.0,107362.10783923086,RPS6KB1
13288,KEGG_2019_Human,Choline metabolism in cancer,1/99,0.0049499334884068,0.0111763436933781,0,0,19901.0,105642.09305076736,RPS6KB1
13289,KEGG_2019_Human,HIF-1 signaling pathway,1/100,0.0049999330710556,0.0111763436933781,0,0,19900.0,105436.78197328727,RPS6KB1
13290,KEGG_2019_Human,Longevity regulating pathway,1/102,0.0050999322416682,0.0111763436933781,0,0,19898.0,105032.15064717118,RPS6KB1
13291,KEGG_2019_Human,Insulin resistance,1/108,0.0053999298011749,0.0111763436933781,0,0,19892.0,103863.47861844616,RPS6KB1
13292,KEGG_2019_Human,AMPK signaling pathway,1/120,0.0059999251180858,0.0111763436933781,0,0,19880.0,101706.2448082016,RPS6KB1
13293,KEGG_2019_Human,Autophagy,1/128,0.0063999221281459,0.0111763436933781,0,0,19872.0,100382.8010329652,RPS6KB1
13294,KEGG_2019_Human,Insulin signaling pathway,1/137,0.0068499188797651,0.0111763436933781,0,0,19863.0,98987.62735269018,RPS6KB1
13295,KEGG_2019_Human,Apelin signaling pathway,1/137,0.0068499188797651,0.0111763436933781,0,0,19863.0,98987.62735269018,RPS6KB1
13296,KEGG_2019_Human,Breast cancer,1/147,0.0073499154017982,0.0111763436933781,0,0,19853.0,97539.10874372096,RPS6KB1
13297,KEGG_2019_Human,Gastric cancer,1/149,0.0074499147221605,0.0111763436933781,0,0,19851.0,97261.02051561224,RPS6KB1
13298,KEGG_2019_Human,mTOR signaling pathway,1/152,0.0075999137114971,0.0111763436933781,0,0,19848.0,96850.665715497,RPS6KB1
13299,KEGG_2019_Human,Hepatocellular carcinoma,1/168,0.0083999085011095,0.0116665395848743,0,0,19832.0,94787.72752807094,RPS6KB1
13300,KEGG_2019_Human,Proteoglycans in cancer,1/201,0.0100498985877989,0.0131248754478018,0,0,19799.0,91079.21596609056,RPS6KB1
13301,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0131248754478018,0,0,19788.0,89974.27756224656,RPS6KB1
13302,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0131248754478018,0,0,19775.0,88738.27077557483,RPS6KB1
13303,KEGG_2019_Human,Thermogenesis,1/231,0.0115498903940656,0.0131248754478018,0,0,19769.0,88191.07730937863,RPS6KB1
13304,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0179346385423527,0,0,19670.0,80733.60565076157,RPS6KB1
13305,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0184373569180905,0,0,19646.0,79255.8617626126,RPS6KB1
13306,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,RPS6KB1
13307,KEGG_2019_Human,Ubiquitin mediated proteolysis,1/137,0.0068499188797651,0.0068499188797651,0,0,19863.0,98987.62735269018,CUL7
13308,KEGG_2019_Human,Insulin signaling pathway,1/137,0.0068499188797651,0.0068499188797651,0,0,19863.0,98987.62735269018,PRKAR1B
13309,KEGG_2019_Human,Inositol phosphate metabolism,1/74,0.0036999446830449,0.0063999221281459,0,0,19926.0,111574.38983110404,MTMR4
13310,KEGG_2019_Human,Phosphatidylinositol signaling system,1/99,0.0049499334884068,0.0063999221281459,0,0,19901.0,105642.09305076736,MTMR4
13311,KEGG_2019_Human,Autophagy,1/128,0.0063999221281459,0.0063999221281459,0,0,19872.0,100382.8010329652,MTMR4
13312,KEGG_2019_Human,Axon guidance,1/181,0.0090499044707863,0.0090499044707863,0,0,19819.0,93248.41634586031,SEMA4C
13313,KEGG_2019_Human,Primary immunodeficiency,1/37,0.0018499650702878,0.0036999301405757,0,0,19963.0,125618.9446446357,RAG2
13314,KEGG_2019_Human,FoxO signaling pathway,1/132,0.0065999206698993,0.0065999206698993,0,0,19868.0,99751.22090491928,RAG2
13315,KEGG_2019_Human,Th1 and Th2 cell differentiation,1/92,0.0045999364719865,0.0174284100741865,0,0,19908.0,107139.13814408927,IL2RB
13316,KEGG_2019_Human,Th17 cell differentiation,1/107,0.0053499302026925,0.0174284100741865,0,0,19893.0,104053.753408911,IL2RB
13317,KEGG_2019_Human,Measles,1/138,0.0068999185254481,0.0174284100741865,0,0,19862.0,98838.19160389496,IL2RB
13318,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0174284100741865,0,0,19838.0,95537.86936302872,IL2RB
13319,KEGG_2019_Human,Transcriptional misregulation in cancer,1/186,0.0092999029651357,0.0174284100741865,0,0,19814.0,92684.96451050608,IL2RB
13320,KEGG_2019_Human,Human T-cell leukemia virus 1 infection,1/219,0.0109498935894162,0.0174284100741865,0,0,19781.0,89299.85161916987,IL2RB
13321,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0174284100741865,0,0,19756.0,87051.4275316661,IL2RB
13322,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0183748439699668,0,0,19706.0,83157.67014793828,IL2RB
13323,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0196665140459632,0,0,19646.0,79255.8617626126,IL2RB
13324,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,IL2RB
13325,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF679
13326,KEGG_2019_Human,Renin secretion,1/69,0.003449947123837,0.0080832238841178,0,0,19931.0,112996.7391397682,ADCYAP1R1
13327,KEGG_2019_Human,Insulin secretion,1/86,0.0042999391173866,0.0080832238841178,0,0,19914.0,108514.46102290176,ADCYAP1R1
13328,KEGG_2019_Human,Circadian entrainment,1/97,0.0048499343304706,0.0080832238841178,0,0,19903.0,106058.9096435903,ADCYAP1R1
13329,KEGG_2019_Human,cAMP signaling pathway,1/212,0.0105998955026255,0.0132498693782819,0,0,19788.0,89974.27756224656,ADCYAP1R1
13330,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,ADCYAP1R1
13331,KEGG_2019_Human,Fat digestion and absorption,1/41,0.0020499625466866,0.0060999024003308,0,0,19959.0,123544.88783416104,AGPAT1
13332,KEGG_2019_Human,Glycerolipid metabolism,1/61,0.0030499512001654,0.0060999024003308,0,0,19939.0,115499.24335773686,AGPAT1
13333,KEGG_2019_Human,Glycerophospholipid metabolism,1/97,0.0048499343304706,0.0064665791072942,0,0,19903.0,106058.9096435903,AGPAT1
13334,KEGG_2019_Human,Phospholipase D signaling pathway,1/148,0.007399915061391,0.007399915061391,0,0,19852.0,97399.60470052566,AGPAT1
13335,KEGG_2019_Human,Ubiquitin mediated proteolysis,1/137,0.0068499188797651,0.0068499188797651,0,0,19863.0,98987.62735269018,UBE2Q1
13336,KEGG_2019_Human,Complement and coagulation cascades,1/79,0.0039499423167337,0.0039499423167337,0,0,19921.0,110243.89578070649,VSIG4
13337,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR2A1
13338,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0080999104202618,0,0,19838.0,95537.86936302872,GFAP
13339,KEGG_2019_Human,cAMP signaling pathway,1/212,0.0105998955026255,0.0105998955026255,0,0,19788.0,89974.27756224656,HCAR1
13340,KEGG_2019_Human,Glyoxylate and dicarboxylate metabolism,1/30,0.0014999697593334,0.0014999697593334,0,0,19970.0,129851.13732048514,ACO1
13341,KEGG_2019_Human,Citrate cycle (TCA cycle),1/30,0.0014999697593334,0.0014999697593334,0,0,19970.0,129851.13732048514,ACO1
13342,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF597
13343,KEGG_2019_Human,Synaptic vesicle cycle,1/78,0.0038999427840466,0.0056499278191151,0,0,19922.0,110503.2180492851,SLC6A4
13344,KEGG_2019_Human,Serotonergic synapse,1/113,0.0056499278191151,0.0056499278191151,0,0,19887.0,102937.34947211576,SLC6A4
13345,KEGG_2019_Human,Taste transduction,1/83,0.0041499404726918,0.0082998809453837,0,0,19917.0,109237.99888847338,P2RY4
13346,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,P2RY4
13347,KEGG_2019_Human,Cocaine addiction,1/49,0.0024499577795033,0.0096499008972596,0,0,19951.0,119939.1172087114,DLG4
13348,KEGG_2019_Human,Glutamatergic synapse,1/114,0.005699927427839,0.0096499008972596,0,0,19886.0,102756.96431429044,DLG4
13349,KEGG_2019_Human,Hippo signaling pathway,1/160,0.0079999110688441,0.0096499008972596,0,0,19840.0,95793.96509856998,DLG4
13350,KEGG_2019_Human,Huntington disease,1/193,0.0096499008972596,0.0096499008972596,0,0,19807.0,91920.47679471428,DLG4
13351,KEGG_2019_Human,Pathogenic Escherichia coli infection,1/55,0.0027499544131125,0.0065999073394233,0,0,19945.0,117599.1294878737,TUBB4B
13352,KEGG_2019_Human,Gap junction,1/88,0.0043999382262822,0.0065999073394233,0,0,19912.0,108045.79305232369,TUBB4B
13353,KEGG_2019_Human,Phagosome,1/152,0.0075999137114971,0.0075999137114971,0,0,19848.0,96850.665715497,TUBB4B
13354,KEGG_2019_Human,Galactose metabolism,1/31,0.0015499690656704,0.0030999381313408,0,0,19969.0,129189.85098816035,GALM
13355,KEGG_2019_Human,Glycolysis / Gluconeogenesis,1/68,0.0033999476216189,0.0033999476216189,0,0,19932.0,113293.39338050144,GALM
13356,KEGG_2019_Human,Inositol phosphate metabolism,1/74,0.0036999446830449,0.0049499334884068,0,0,19926.0,111574.38983110404,INPP5B
13357,KEGG_2019_Human,Phosphatidylinositol signaling system,1/99,0.0049499334884068,0.0049499334884068,0,0,19901.0,105642.09305076736,INPP5B
13358,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0121998870519305,0,0,19756.0,87051.4275316661,SPART
13359,KEGG_2019_Human,Basal transcription factors,1/45,0.0022499601197094,0.0022499601197094,0,0,19955.0,121662.49782449217,TAF1
13360,KEGG_2019_Human,Complement and coagulation cascades,1/79,0.0039499423167337,0.0039499423167337,0,0,19921.0,110243.89578070649,F8
13361,KEGG_2019_Human,Protein digestion and absorption,1/90,0.0044999373439762,0.0089998746879525,0,0,19910.0,107587.50385474482,COL21A1
13362,KEGG_2019_Human,Proteoglycans in cancer,1/201,0.0100498985877989,0.0100498985877989,0,0,19799.0,91079.21596609056,COL21A1
13363,KEGG_2019_Human,Autoimmune thyroid disease,1/53,0.0026499555173137,0.0145586837375733,0,0,19947.0,118349.78824235698,IFNA16
13364,KEGG_2019_Human,Cytosolic DNA-sensing pathway,1/63,0.0031499501598827,0.0145586837375733,0,0,19937.0,114844.46974572667,IFNA16
13365,KEGG_2019_Human,RIG-I-like receptor signaling pathway,1/70,0.0034999466296654,0.0145586837375733,0,0,19930.0,112704.30065625212,IFNA16
13366,KEGG_2019_Human,Toll-like receptor signaling pathway,1/104,0.0051999314202997,0.0145586837375733,0,0,19896.0,104635.24941415618,IFNA16
13367,KEGG_2019_Human,Natural killer cell mediated cytotoxicity,1/131,0.0065499210316603,0.0145586837375733,0,0,19869.0,99907.33811343512,IFNA16
13368,KEGG_2019_Human,Measles,1/138,0.0068999185254481,0.0145586837375733,0,0,19862.0,98838.19160389496,IFNA16
13369,KEGG_2019_Human,Hepatitis C,1/155,0.0077499127120574,0.0145586837375733,0,0,19845.0,96448.16254952336,IFNA16
13370,KEGG_2019_Human,Necroptosis,1/162,0.0080999104202618,0.0145586837375733,0,0,19838.0,95537.86936302872,IFNA16
13371,KEGG_2019_Human,JAK-STAT signaling pathway,1/162,0.0080999104202618,0.0145586837375733,0,0,19838.0,95537.86936302872,IFNA16
13372,KEGG_2019_Human,Hepatitis B,1/163,0.0081499100978668,0.0145586837375733,0,0,19837.0,95410.9786681514,IFNA16
13373,KEGG_2019_Human,Influenza A,1/171,0.0085499075557634,0.0145586837375733,0,0,19829.0,94422.42241345016,IFNA16
13374,KEGG_2019_Human,NOD-like receptor signaling pathway,1/178,0.0088999053857096,0.0145586837375733,0,0,19822.0,93593.82745769851,IFNA16
13375,KEGG_2019_Human,Tuberculosis,1/179,0.0089499050800561,0.0145586837375733,0,0,19821.0,93478.0629355712,IFNA16
13376,KEGG_2019_Human,Kaposi sarcoma-associated herpesvirus infection,1/186,0.0092999029651357,0.0145586837375733,0,0,19814.0,92684.96451050608,IFNA16
13377,KEGG_2019_Human,Epstein-Barr virus infection,1/201,0.0100498985877989,0.0145586837375733,0,0,19799.0,91079.21596609056,IFNA16
13378,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0145586837375733,0,0,19788.0,89974.27756224656,IFNA16
13379,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0145586837375733,0,0,19775.0,88738.27077557483,IFNA16
13380,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0179665141039676,0,0,19706.0,83157.67014793828,IFNA16
13381,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0191051096893273,0,0,19670.0,80733.60565076157,IFNA16
13382,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0194698489055035,0,0,19646.0,79255.8617626126,IFNA16
13383,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0257712598834163,0,0,19508.0,72277.44006442746,IFNA16
