id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl,price_total_zl_cleaned,price_per_m2_zl_cleaned,area_m2_cleaned,rooms_str,city,latitude,longitude
3582130,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-m8a8c1,ponad miesiąc temu,11.0,Warszawa Białołęka,ul. Gioacchino Rossiniego,Mieszkanie,2,40,True,540 000,13 654zł / m²,540000.0,13654.0,40.0,2.0,Warszawa,52.343445,21.052005
3581418,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-4-pokojowe-o6f1x2,ponad miesiąc temu,14.0,Warszawa Białołęka,ul. Strumykowa,Mieszkanie,4,69,True,1 050 000,15 117zł / m²,1050000.0,15117.0,69.0,4.0,Warszawa,52.330348,20.946211
3581264,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-3-pokojowe-48-m2-d1o9g0,ponad miesiąc temu,8.0,Warszawa Marysin Wawerski,,Mieszkanie,3,48,True,685 000,14 271zł / m²,685000.0,14271.0,48.0,3.0,Warszawa,52.232949,21.217516
3580912,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-naukowa-3-pokojowe-s1s8c1,ponad miesiąc temu,20.0,Warszawa Włochy,ul. Naukowa,Mieszkanie,3,67,True,939 000,13 994zł / m²,939000.0,13994.0,67.0,3.0,Warszawa,52.205842,20.933141
3580602,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polinezyjska-3-pokojowe-x6k6j6,ponad miesiąc temu,12.0,Warszawa Ursynów,ul. Polinezyjska,Mieszkanie,3,63,True,871 480,13 855zł / m²,871480.0,13855.0,63.0,3.0,Warszawa,52.152054,21.044386
3580498,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lagowska-3-pokojowe-i5u9y4,ponad miesiąc temu,13.0,Warszawa Bemowo,ul. Łagowska,Mieszkanie,3,66,True,950 000,14 460zł / m²,950000.0,14460.0,66.0,3.0,Warszawa,52.24226,20.916682
3580066,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-aspekt-4-pokojowe-l5d5w4,ponad miesiąc temu,11.0,Warszawa Bielany,ul. Aspekt,Mieszkanie,4,100,True,1 539 000,15 390zł / m²,1539000.0,15390.0,100.0,4.0,Warszawa,52.276381,20.930554
3580054,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-garwolinska-1-pokoj-t5z0j3,ponad miesiąc temu,6.0,Warszawa Grochów,ul. Garwolińska,Mieszkanie,1,28,True,510 000,18 214zł / m²,510000.0,18214.0,28.0,1.0,Warszawa,52.249038,21.092108
3579900,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-j9s8k2,ponad miesiąc temu,9.0,Warszawa Mokotów,ul. Obrzeżna,Mieszkanie,2,59,True,1 175 000,20 085zł / m²,1175000.0,20085.0,59.0,2.0,Warszawa,52.17305,20.999642
3579786,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pytlasinskiego-4-pokojowe-s1o5d9,ponad miesiąc temu,20.0,Warszawa Mokotów,ul. Pytlasińskiego,Mieszkanie,4,165,True,3 350 000,20 298zł / m²,3350000.0,20298.0,165.0,4.0,Warszawa,52.222529,21.019696
3579674,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-5-pokojowe-x0s7s4,ponad miesiąc temu,15.0,Warszawa Włochy,ul. Aleje Jerozolimskie,Mieszkanie,5,75,True,1 550 000,20 689zł / m²,1550000.0,20689.0,75.0,5.0,Warszawa,52.198015,20.930801
3578868,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wladyslawa-jagielly-3-pokojowe-r9t2x5,ponad miesiąc temu,21.0,Warszawa Ursus,ul. Władysława Jagiełły,Mieszkanie,3,61,True,970 000,15 902zł / m²,970000.0,15902.0,61.0,3.0,Warszawa,52.198005,20.877707
3578408,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-3-pokojowe-g6z6k5,ponad miesiąc temu,19.0,Warszawa Ursus,ul. Tomcia Palucha,Mieszkanie,3,63,True,1 078 000,16 995zł / m²,1078000.0,16995.0,63.0,3.0,Warszawa,52.190752,20.896144
3578168,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-stanislawa-sosabowskiego-5-pokojowe-e8p9e2,ponad miesiąc temu,10.0,Warszawa Praga-Południe,ul. Stanisława Sosabowskiego,Mieszkanie,5,85,True,1 190 000,14 066zł / m²,1190000.0,14066.0,85.0,5.0,Warszawa,52.224183,21.081437
3577374,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-3-pokojowe-r5o8w8,ponad miesiąc temu,13.0,Warszawa Bielany,ul. Wrzeciono,Mieszkanie,3,54,True,859 000,16 056zł / m²,859000.0,16056.0,54.0,3.0,Warszawa,52.289617,20.939229
3577316,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-turmoncka-3-pokojowe-v7j4p6,ponad miesiąc temu,20.0,Warszawa Targówek,ul. Turmoncka,Mieszkanie,3,66,True,889 680,13 480zł / m²,889680.0,13480.0,66.0,3.0,Warszawa,52.297226,21.036765
3577304,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-przy-bernardynskiej-wodzie-4-pokojowe-l5e4o6,ponad miesiąc temu,15.0,Warszawa Sadyba,ul. Przy Bernardyńskiej Wodzie,Mieszkanie,4,65,True,1 050 000,16 279zł / m²,1050000.0,16279.0,65.0,4.0,Warszawa,52.191581,21.051486
3576968,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-3-pokojowe-f0z6q0,ponad miesiąc temu,9.0,Warszawa Rembertów,ul. Chełmżyńska,Mieszkanie,3,55,True,635 000,11 458zł / m²,635000.0,11458.0,55.0,3.0,Warszawa,52.259017,21.12678
3576484,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolowej-marysienki-4-pokojowe-a1r6l9,ponad miesiąc temu,18.0,Warszawa Wilanów,ul. Królowej Marysieńki,Mieszkanie,4,125,True,2 090 000,16 787zł / m²,2090000.0,16787.0,125.0,4.0,Warszawa,52.172167,21.073778
3575988,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-4-pokojowe-x7o1x1,ponad miesiąc temu,20.0,Warszawa Wola,"al. ""Solidarności""",Mieszkanie,4,69,True,1 650 000,23 913zł / m²,1650000.0,23913.0,69.0,4.0,Warszawa,52.257767,21.042057
3575982,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-poznanska-2-pokojowe-q2r2x1,ponad miesiąc temu,14.0,Warszawa Śródmieście,ul. Poznańska,Mieszkanie,2,50,True,1 590 000,31 800zł / m²,1590000.0,31800.0,50.0,2.0,Warszawa,52.226052,21.011424
3575330,https://adresowo.pl/o/mieszkanie-warszawa-stary-rembertow-ul-topograficzna-4-pokojowe-v4i8c2,ponad miesiąc temu,19.0,Warszawa Stary Rembertów,ul. Topograficzna,Mieszkanie,4,77,True,1 200 000,15 584zł / m²,1200000.0,15584.0,77.0,4.0,Warszawa,52.261373,21.172342
3574966,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kosciuszkowcow-3-pokojowe-g9j4a5,ponad miesiąc temu,8.0,Warszawa Wawer,ul. Kościuszkowców,Mieszkanie,3,71,True,990 000,13 944zł / m²,990000.0,13944.0,71.0,3.0,Warszawa,52.234116,21.158291
3574692,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-3-pokojowe-y3u5k8,ponad miesiąc temu,13.0,Warszawa Targówek,ul. Wyspowa,Mieszkanie,3,47,True,705 000,14 873zł / m²,705000.0,14873.0,47.0,3.0,Warszawa,52.288729,21.083162
3573884,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-1-pokoj-g1c7p9,ponad miesiąc temu,10.0,Warszawa Mokotów,al. Niepodległości,Mieszkanie,1,20,True,399 000,19 950zł / m²,399000.0,19950.0,20.0,1.0,Warszawa,52.201793,21.01083
3573090,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-2-pokojowe-f3u1u9,ponad miesiąc temu,15.0,Warszawa Żoliborz,al. Wojska Polskiego,Mieszkanie,2,42,True,740 000,17 725zł / m²,740000.0,17725.0,42.0,2.0,Warszawa,52.263432,20.987814
3573052,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dluga-2-pokojowe-i8s2t7,ponad miesiąc temu,16.0,Warszawa Śródmieście,ul. Długa,Mieszkanie,2,36,True,875 000,24 306zł / m²,875000.0,24306.0,36.0,2.0,Warszawa,52.250656,21.193896
3572902,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-1-pokoj-k9y1m4,ponad miesiąc temu,8.0,Warszawa Bemowo,ul. Pirenejska,Mieszkanie,1,30,True,590 000,19 667zł / m²,590000.0,19667.0,30.0,1.0,Warszawa,52.255403,20.916036
3572856,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-2-pokojowe-y3b8s7,ponad miesiąc temu,7.0,Warszawa Białołęka,ul. Sieczna,Mieszkanie,2,40,True,598 000,14 950zł / m²,598000.0,14950.0,40.0,2.0,Warszawa,52.315631,21.072749
3572744,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jana-nowaka-jezioranskiego-3-pokojowe-z7e3f8,ponad miesiąc temu,10.0,Warszawa Gocław,ul. Jana Nowaka-Jeziorańskiego,Mieszkanie,3,57,True,1 099 000,19 281zł / m²,1099000.0,19281.0,57.0,3.0,Warszawa,52.231222,21.093285
3572112,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego-3-pokojowe-a8t8x0,ponad miesiąc temu,6.0,Warszawa Rembertów,ul. Ignacego Paderewskiego,Mieszkanie,3,55,True,725 000,13 182zł / m²,725000.0,13182.0,55.0,3.0,Warszawa,52.268198,21.152856
3571964,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-1-pokoj-b2l8h5,ponad miesiąc temu,18.0,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,1,27,True,540 000,20 301zł / m²,540000.0,20301.0,27.0,1.0,Warszawa,52.231883,20.889428
3571436,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-3-pokojowe-n9c8p6,ponad miesiąc temu,14.0,Warszawa Mokotów,ul. Giordana Bruna,Mieszkanie,3,50,True,790 000,15 960zł / m²,790000.0,15960.0,50.0,3.0,Warszawa,52.209017,21.003152
3571282,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-samolotowa-2-pokojowe-q9m7q3,ponad miesiąc temu,8.0,Warszawa Praga-Południe,ul. Samolotowa,Mieszkanie,2,42,True,640 000,15 238zł / m²,640000.0,15238.0,42.0,2.0,Warszawa,52.222669,21.099204
3570906,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geometryczna-3-pokojowe-r0s3z4,ponad miesiąc temu,18.0,Warszawa Białołęka,ul. Geometryczna,Mieszkanie,3,83,True,1 198 080,14 400zł / m²,1198080.0,14400.0,83.0,3.0,Warszawa,52.312056,21.072173
3570142,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-przemyska-2-pokojowe-v2s2b4,ponad miesiąc temu,17.0,Warszawa Ochota,ul. Przemyska,Mieszkanie,2,44,True,750 000,17 045zł / m²,750000.0,17045.0,44.0,2.0,Warszawa,52.212589,20.974895
3569886,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-chrystiana-szucha-3-pokojowe-s7w6h0,ponad miesiąc temu,11.0,Warszawa Śródmieście,al. Jana Chrystiana Szucha,Mieszkanie,3,75,True,2 450 000,32 667zł / m²,2450000.0,32667.0,75.0,3.0,Warszawa,52.21647,21.023314
3569744,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-k0i4m8,ponad miesiąc temu,10.0,Warszawa Ursynów,ul. Kłobucka,Mieszkanie,3,56,True,1 100 000,19 685zł / m²,1100000.0,19685.0,56.0,3.0,Warszawa,52.163714,20.992263
3569032,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rusiecka-1-pokoj-y9x6o5,ponad miesiąc temu,9.0,Warszawa Targówek,ul. Rusiecka,Mieszkanie,1,23,True,329 000,14 558zł / m²,329000.0,14558.0,23.0,1.0,Warszawa,52.292264,21.077445
3568404,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-chmielna-1-pokoj-h9c4s2,ponad miesiąc temu,10.0,Warszawa Mirów,ul. Chmielna,Mieszkanie,1,20,True,550 000,27 500zł / m²,550000.0,27500.0,20.0,1.0,Warszawa,52.232525,21.015728
3568398,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-swiatowida-4-pokojowe-a8u0l9,ponad miesiąc temu,13.0,Warszawa Tarchomin,ul. Światowida,Mieszkanie,4,85,True,995 000,11 706zł / m²,995000.0,11706.0,85.0,4.0,Warszawa,52.321368,20.947096
3567818,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-szanajcy-1-pokoj-q9j3g3,ponad miesiąc temu,6.0,Warszawa Praga-Północ,ul. Józefa Szanajcy,Mieszkanie,1,30,True,579 000,19 300zł / m²,579000.0,19300.0,30.0,1.0,Warszawa,52.262962,21.028992
3567716,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-feliksa-pancera-3-pokojowe-i0c9c1,ponad miesiąc temu,7.0,Warszawa Białołęka,ul. Feliksa Pancera,Mieszkanie,3,67,True,839 000,12 467zł / m²,839000.0,12467.0,67.0,3.0,Warszawa,52.320086,20.946014
3567506,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-b3p2p0,ponad miesiąc temu,7.0,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,3,87,True,1 522 500,17 500zł / m²,1522500.0,17500.0,87.0,3.0,Warszawa,52.231883,20.889428
3567232,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-3-pokojowe-n7s2y8,ponad miesiąc temu,11.0,Warszawa Wola,ul. Fort Wola,Mieszkanie,3,43,True,1 049 000,24 429zł / m²,1049000.0,24429.0,43.0,3.0,Warszawa,52.228625,20.930585
3566920,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sardynska-2-pokojowe-l2x2b6,ponad miesiąc temu,17.0,Warszawa Mokotów,ul. Sardyńska,Mieszkanie,2,42,True,660 000,15 603zł / m²,660000.0,15603.0,42.0,2.0,Warszawa,52.178652,21.052883
3566448,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mariensztat-1-pokoj-r9b9s5,ponad miesiąc temu,12.0,Warszawa Śródmieście,ul. Mariensztat,Mieszkanie,1,27,True,670 000,25 056zł / m²,670000.0,25056.0,27.0,1.0,Warszawa,52.246139,21.017706
3566690,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-1-pokoj-l7y9i1,ponad miesiąc temu,14.0,Warszawa Wola,ul. Ogrodowa,Mieszkanie,1,31,True,898 000,28 968zł / m²,898000.0,28968.0,31.0,1.0,Warszawa,52.252434,21.219697
3552196,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-ak-parasol-2-pokojowe-f4j4z2,ponad miesiąc temu,18.0,Warszawa Wola,"ul. Batalionu AK ""Parasol""",Mieszkanie,2,35,True,700 000,20 000zł / m²,700000.0,20000.0,35.0,2.0,Warszawa,52.237614,20.945454
3563230,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-uznamska-4-pokojowe-i1y4h9,ponad miesiąc temu,12.0,Warszawa Targówek,ul. Uznamska,Mieszkanie,4,104,True,1 550 000,14 854zł / m²,1550000.0,14854.0,104.0,4.0,Warszawa,52.288852,21.080048
3563192,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jana-nowaka-jezioranskiego-2-pokojowe-l1x3u1,ponad miesiąc temu,20.0,Warszawa Gocław,ul. Jana Nowaka-Jeziorańskiego,Mieszkanie,2,53,True,1 150 000,21 698zł / m²,1150000.0,21698.0,53.0,2.0,Warszawa,52.231222,21.093285
3561408,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-h1z9d2,ponad miesiąc temu,20.0,Warszawa Wilanów,al. Rzeczypospolitej,Mieszkanie,3,50,True,1 000 000,19 920zł / m²,1000000.0,19920.0,50.0,3.0,Warszawa,52.162036,21.071031
3561362,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zlota-2-pokojowe-m2c9c1,ponad miesiąc temu,18.0,Warszawa Wola,ul. Złota,Mieszkanie,2,37,True,800 000,21 622zł / m²,800000.0,21622.0,37.0,2.0,Warszawa,52.232874,21.011758
3560198,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-taneczna-2-pokojowe-z3i2h3,ponad miesiąc temu,19.0,Warszawa Ursynów,ul. Taneczna,Mieszkanie,2,40,True,879 000,21 975zł / m²,879000.0,21975.0,40.0,2.0,Warszawa,52.146701,21.015304
3559136,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rozana-1-pokoj-m7q2c0,ponad miesiąc temu,20.0,Warszawa Mokotów,ul. Różana,Mieszkanie,1,35,True,760 000,21 714zł / m²,760000.0,21714.0,35.0,1.0,Warszawa,52.251923,21.226048
3558946,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-d8q5i9,ponad miesiąc temu,20.0,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,3,69,True,1 849 000,26 731zł / m²,1849000.0,26731.0,69.0,3.0,Warszawa,52.222774,20.938849
3558912,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-j8e0v1,ponad miesiąc temu,9.0,Warszawa Ochota,ul. Grójecka,Mieszkanie,1,23,True,470 000,20 705zł / m²,470000.0,20705.0,23.0,1.0,Warszawa,52.210765,20.976036
3558126,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-apeninska-3-pokojowe-n2v1a5,ponad miesiąc temu,7.0,Warszawa Śródmieście,ul. Apenińska,Mieszkanie,3,98,True,1 517 915,15 500zł / m²,1517915.0,15500.0,98.0,3.0,Warszawa,52.254313,20.912834
3557764,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-radna-2-pokojowe-b2q4g8,ponad miesiąc temu,8.0,Warszawa Powiśle,ul. Radna,Mieszkanie,2,43,True,1 450 000,33 721zł / m²,1450000.0,33721.0,43.0,2.0,Warszawa,52.240951,21.024079
3557622,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-stryjenskich-2-pokojowe-a5t1l8,ponad miesiąc temu,16.0,Warszawa Kabaty,ul. Stryjeńskich,Mieszkanie,2,58,True,975 000,16 810zł / m²,975000.0,16810.0,58.0,2.0,Warszawa,52.135331,21.051722
3554108,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-2-pokojowe-i5q3s2,ponad miesiąc temu,16.0,Warszawa Żoliborz,ul. Przasnyska,Mieszkanie,2,56,True,1 600 000,28 829zł / m²,1600000.0,28829.0,56.0,2.0,Warszawa,52.260702,20.968391
3556678,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-3-pokojowe-c4x0v7,ponad miesiąc temu,8.0,Warszawa Bielany,al. Aleja Władysława Reymonta,Mieszkanie,3,52,True,710 000,13 654zł / m²,710000.0,13654.0,52.0,3.0,Warszawa,52.276589,20.938575
3555598,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-v6v5r4,ponad miesiąc temu,20.0,Warszawa Ursynów,ul. Pieskowa Skała,Mieszkanie,3,76,True,1 470 000,19 327zł / m²,1470000.0,19327.0,76.0,3.0,Warszawa,52.161816,20.996366
3555266,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-1-pokoj-x2i4d3,ponad miesiąc temu,1.0,Warszawa Włochy,ul. Jutrzenki,Mieszkanie,1,29,True,560 140,19 565zł / m²,560140.0,19565.0,29.0,1.0,Warszawa,52.216823,21.23179
3555210,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-radziwie-3-pokojowe-u3f1t6,ponad miesiąc temu,8.0,Warszawa Wola,ul. Radziwie,Mieszkanie,3,66,True,1 342 750,20 500zł / m²,1342750.0,20500.0,66.0,3.0,Warszawa,52.245031,20.962173
3555062,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-3-pokojowe-b5g5e4,ponad miesiąc temu,16.0,Warszawa Targówek,ul. Ludwika Kondratowicza,Mieszkanie,3,61,True,799 000,13 098zł / m²,799000.0,13098.0,61.0,3.0,Warszawa,52.292374,21.044101
3554866,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-aleksandra-swietochowskiego-4-pokojowe-v6j5o1,ponad miesiąc temu,14.0,Warszawa Bemowo,ul. Aleksandra Świętochowskiego,Mieszkanie,4,84,True,1 199 000,14 274zł / m²,1199000.0,14274.0,84.0,4.0,Warszawa,52.235623,20.89836
3554800,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-q3e3i1,ponad miesiąc temu,8.0,Warszawa Gocław,ul. Władysława Umińskiego,Mieszkanie,3,70,True,980 000,14 000zł / m²,980000.0,14000.0,70.0,3.0,Warszawa,52.226625,21.098496
3554658,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-1-pokoj-m1r1t4,ponad miesiąc temu,7.0,Warszawa Mokotów,ul. Puławska,Mieszkanie,1,37,True,610 000,16 486zł / m²,610000.0,16486.0,37.0,1.0,Warszawa,52.144373,21.017824
3554448,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-3-pokojowe-72-m2-v7h6s8,ponad miesiąc temu,8.0,Warszawa Wilanów,,Mieszkanie,3,73,True,1 242 288,17 130zł / m²,1242288.0,17130.0,73.0,3.0,Warszawa,52.243644,21.184508
3552428,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jana-iii-sobieskiego-2-pokojowe-k7h9f3,ponad miesiąc temu,15.0,Warszawa Wilanów,ul. Jana III Sobieskiego,Mieszkanie,2,31,True,560 000,18 065zł / m²,560000.0,18065.0,31.0,2.0,Warszawa,52.185701,21.051449
3552424,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-u4e4n7,ponad miesiąc temu,3.0,Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,Mieszkanie,3,54,True,890 000,16 409zł / m²,890000.0,16409.0,54.0,3.0,Warszawa,52.231222,21.093285
3552400,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-a1a5v4,ponad miesiąc temu,9.0,Warszawa Żoliborz,ul. Gwiaździsta,Mieszkanie,2,59,True,1 032 500,17 500zł / m²,1032500.0,17500.0,59.0,2.0,Warszawa,52.283049,20.981159
3551934,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-v1g5i2,ponad miesiąc temu,10.0,Warszawa Ursus,ul. Skoroszewska,Mieszkanie,2,50,True,799 000,16 041zł / m²,799000.0,16041.0,50.0,2.0,Warszawa,52.189585,20.899153
3551614,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-siedzibna-3-pokojowe-w5i9m7,ponad miesiąc temu,7.0,Warszawa Bródno,ul. Siedzibna,Mieszkanie,3,59,True,780 000,13 198zł / m²,780000.0,13198.0,59.0,3.0,Warszawa,52.282642,21.029021
3551498,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jasnodworska-3-pokojowe-s8v0n1,ponad miesiąc temu,16.0,Warszawa Żoliborz,ul. Jasnodworska,Mieszkanie,3,60,True,1 360 000,22 528zł / m²,1360000.0,22528.0,60.0,3.0,Warszawa,52.261974,20.959005
3550868,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marii-dabrowskiej-3-pokojowe-h1z7k4,ponad miesiąc temu,8.0,Warszawa Bielany,ul. Marii Dąbrowskiej,Mieszkanie,3,57,True,758 280,13 350zł / m²,758280.0,13350.0,57.0,3.0,Warszawa,52.27374,20.932689
3549740,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-63-m2-n9w3q0,ponad miesiąc temu,1.0,Warszawa Praga-Południe,,Mieszkanie,2,63,True,890 000,14 127zł / m²,890000.0,14127.0,63.0,2.0,Warszawa,52.23072,21.016317
3549016,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-y5t7d2,ponad miesiąc temu,16.0,Warszawa Białołęka,ul. Krzyżówki,Mieszkanie,2,34,True,599 000,17 811zł / m²,599000.0,17811.0,34.0,2.0,Warszawa,52.307922,20.993863
3507632,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-dorotowska-2-pokojowe-b2c2r4,ponad miesiąc temu,19.0,Warszawa Ochota,ul. Dorotowska,Mieszkanie,2,50,True,790 000,15 800zł / m²,790000.0,15800.0,50.0,2.0,Warszawa,52.213914,20.976346
3548894,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-3-pokojowe-z6s3n1,ponad miesiąc temu,14.0,Warszawa Śródmieście,ul. Grzybowska,Mieszkanie,3,48,True,960 000,19 971zł / m²,960000.0,19971.0,48.0,3.0,Warszawa,52.23461,20.990465
3548862,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kielpinska-3-pokojowe-g7j3i3,ponad miesiąc temu,8.0,Warszawa Białołęka,ul. Kiełpińska,Mieszkanie,3,53,True,818 000,15 434zł / m²,818000.0,15434.0,53.0,3.0,Warszawa,52.27228,20.962703
3548836,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-e2b4r7,ponad miesiąc temu,11.0,Warszawa Bielany,ul. Jana Kasprowicza,Mieszkanie,2,38,True,669 000,17 745zł / m²,669000.0,17745.0,38.0,2.0,Warszawa,52.242382,21.200929
3547956,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-nubijska-3-pokojowe-g9r7w4,ponad miesiąc temu,10.0,Warszawa Saska Kępa,ul. Nubijska,Mieszkanie,3,57,True,890 000,15 614zł / m²,890000.0,15614.0,57.0,3.0,Warszawa,52.224335,21.069921
3547900,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zgrupowania-zmija-3-pokojowe-j2o1e4,ponad miesiąc temu,10.0,Warszawa Bielany,"ul. Zgrupowania ""Żmija""",Mieszkanie,3,58,True,695 000,11 983zł / m²,695000.0,11983.0,58.0,3.0,Warszawa,52.269319,20.938052
3547806,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-3-pokojowe-t7i4o4,ponad miesiąc temu,10.0,Warszawa Wola,ul. Pustola,Mieszkanie,3,48,True,785 000,16 354zł / m²,785000.0,16354.0,48.0,3.0,Warszawa,52.233484,20.947281
3546686,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-gen-wladyslawa-andersa-2-pokojowe-z2z4v2,ponad miesiąc temu,12.0,Warszawa Muranów,ul. gen. Władysława Andersa,Mieszkanie,2,48,True,880 000,18 333zł / m²,880000.0,18333.0,48.0,2.0,Warszawa,52.248863,20.998813
